Kod;Numer;X;Y;Adres;Strefa;stan; ;;;;;;;;;;;;;;;;;;;
F250413;17170123;20.98525621;52.24901013;ul. Mi³a 16;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B050114;11101623;21.01750399;52.22083742;ul. Marsza³kowska 34/50;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240114;11101015;21.02390141;52.24016829;ul. Leszczyñska 10;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250603;11100121;20.98973842;52.25230032;ul. Stawki 5/7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240115;11101014;21.02499022;52.24039305;ul. Leszczyñska 1;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250624;11100129;20.993502;52.25120932;ul. L. Zamenhofa;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A010306;11100827;21.01683589;52.23614045;ul. Kubusia Puchatka;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B160131;11101518;21.0129051;52.21938101;ul. Polna;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A010307;11100829;21.01686767;52.23575697;ul. Kubusia Puchatka;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240120;11101011;21.02557385;52.24083731;ul. Dobra / Leszczyñska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250606;11100126;20.98954976;52.25169565;ul. Niska 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
Z189906;12180418;20.9673124;52.2549817;ul. S. Dygata 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A010308;11100832;21.01715109;52.23545702;ul. Kubusia Puchatka / Warecka;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240110;11100905;21.02251028;52.24043467;ul. Browarna;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250604;11100131;20.98728678;52.25102761;ul. Niska 12;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A010322;11100848;21.01523693;52.23358222;ul. W. Górskiego 9;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
W260710;17170501;20.97062091;52.25432212;ul. Tatarska 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B160122;11101515;21.00801771;52.21997817;ul. Nowowiejska 27;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250643;11100143;20.98996148;52.24932811;ul. J. Lewartowskiego 17;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
W260711;17170104;20.9733179;52.25439427;ul. Pow¹zkowska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250704;11100406;20.99190162;52.24778669;ul. Karmelicka 15;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B160126;11101521;21.00693068;52.21870931;ul. Filtrowa / Lekarska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260720;17170111;20.97760643;52.25186537;ul. Spokojna 13;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260721;17170110;20.9749036;52.25203018;ul. Spokojna 15;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240083;11100349;21.01902357;52.24446425;ul. Furmañska;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
W260722;17170113;20.97680293;52.25084312;ul. Kolska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240084;11100347;21.01837837;52.24479382;ul. Furmañska / Mularska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210218;17170718;20.98952607;52.23681134;ul. ¯elazna 68;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240078;11100342;21.01885288;52.2453718;ul. Bednarska 10;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240087;11100343;21.02047363;52.24501502;ul. Dobra;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B220212;17170927;20.99465475;52.22828043;ul. ¯elazna 27;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240056;11100335;21.01856262;52.24621679;ul. Mariensztat 8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B220126;17170916;20.9938078;52.22997015;ul. ¯elazna 28/30;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240055;11100333;21.01759524;52.24645532;ul. Garbarska 7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250726;11100423;20.99313692;52.2428061;Al. Jana Paw³a II 46/48;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A030310;11100810;21.01366673;52.23886795;ul. Traugutta;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A110116;11100712;20.99791548;52.23486334;al. Jana Paw³a II 20;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
A030402;11100807;21.01474979;52.23896031;ul. Traugutta 5;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A030401;11100806;21.01599376;52.23918056;ul. Traugutta 3;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240016;11100212;21.00202185;52.25445638;ul. Konwiktorska 7;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
P270332;13070513;21.04624551;52.2511645;ul. Kijowska 10/12A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070113;11100532;21.00430935;52.24331778;ul. Senatorska 30;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270334;13070407;21.05117888;52.25267754;ul. Kijowska 20;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A030301;11100801;21.01478622;52.24049293;ul. Królewska 1/7;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240015;11100211;21.00174854;52.25457443;ul. Konwiktorska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070319;11100545;21.0152613;52.2407264;ul. Królewska 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070114;11100534;21.00401194;52.24311892;ul. Senatorska 38;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240260;11100205;21.00561577;52.25540124;ul. Zakroczymska 13;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270313;13070301;21.05485512;52.26196829;ul. Radzymiñska 76;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070321;11100543;21.01525094;52.24167821;ul. Gen. M. Tokarzewskiego - Karasz.;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240009;11100301;21.00677729;52.25626614;ul. R. Sanguszki 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070118;11100536;21.00565447;52.24295057;ul. Senatorska 31;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A070323;11100541;21.01439445;52.2421919;ul. Ossoliñskich 3;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A070111;11100535;21.00528747;52.24305654;ul. Senatorska 28;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270310;13070305;21.05145101;52.25894202;ul. Bia³ostocka vis-a-vis 53;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240283;11100204;21.00285109;52.25793865;ul. Szymanowska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070216;11100525;21.00941288;52.24410792;pl. Teatralny;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270307;13070308;21.04867294;52.25806384;ul. Bia³ostocka 11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070109;11100530;21.00646009;52.24347605;ul. Senatorska 22;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
P270107;13070820;21.02354429;52.26115863;ul. Jagielloñska 62;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070119;11100531;21.00691082;52.24346508;ul. Senatorska / Canaletta;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A150206;11100614;21.00255647;52.24065658;ul. Przechodnia 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270108;13070604;21.02443748;52.26022473;ul. Jagielloñska vis-a-vis 58;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
H070830;13070835;21.03207846;52.25913076;ul. Groszkowskiego;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A150220;11100616;21.00151096;52.23996322;ul. Ptasia 2;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
P270308;13070307;21.04947163;52.25818719;ul. Bia³ostocka 48;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A110105;11100617;21.00310278;52.23998617;pl. ¯elaznej Bramy;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
H070803;13070803;21.02946968;52.26521652;ul. K. Darwina 18;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E090209;11100326;21.00863047;52.24952243;ul. Kiliñskiego 3;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
H070804;13070804;21.02731166;52.26454602;ul. K. Darwina 11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A150117;11100612;21.00008789;52.24102478;ul. Elektoralna 13;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
H070805;13070806;21.02502646;52.26380996;ul. K. Darwina 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A150101;11100613;20.99888644;52.24073264;ul. Elektoralna 8/10;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E090203;11100325;21.00737912;52.24950671;ul. D³uga 9;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
P270317;13070404;21.04940908;52.25471514;ul. T. Korsaka 7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270316;13070401;21.05101413;52.25574765;ul. Kawêczyñska 4B;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270225;13070113;21.03931231;52.26116012;ul. Strzelecka 7/9;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A110303;11100716;21.00223256;52.23447046;ul. Emilii Plater 36;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B090114;11100502;21.00563925;52.24831409;ul. D³uga 24;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
P270224;13070112;21.04109387;52.26176494;ul. Strzelecka / Kowelska 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270223;13070110;21.04383721;52.26287073;ul. Strzelecka / Szwedzka;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270315;13070310;21.05083465;52.25707908;ul. Radzymiñska / Folwarczna;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A110122;11100708;21.00227611;52.23545935;ul. Twarda 2;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B090108;11100509;21.00313067;52.24602464;ul. D³uga 44/50;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A110217;11100709;21.0023381;52.23519946;ul. Twarda 1;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
P270306;13070309;21.04704533;52.25737437;ul. Bia³ostocka 9;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270231;13070105;21.041168;52.26458985;ul. Bródnowska 22;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A110219;11100710;21.00431151;52.23500362;ul. R. Wallenberga;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B090102;11100514;21.00275556;52.24547079;ul. Bielañska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270305;13070311;21.04312764;52.25626454;ul. Bia³ostocka 7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A110229;11100707;21.00536033;52.23568715;ul. Bagno 5;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B090101;11100517;21.00261807;52.24514121;al. Solidarnoœci 68;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270304;13070501;21.04136508;52.25545303;ul. Bia³ostocka / Markowska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270233;13070103;21.04096876;52.26546972;ul. Kamienna / Szwedzka 43;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270235;13070101;21.03799893;52.26670165;ul. 11 Listopada 66A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E100222;11100726;21.00295933;52.23249709;ul. E. Plater 49;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
P270323;13070506;21.04095367;52.25334543;ul. Brzeska / Z¹bkowska 18;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270215;13070203;21.04493592;52.262107;ul. Szwedzka 11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240069;11100317;21.00338434;52.25100536;ul. Bonifraterska 6;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E100207;11100731;21.00328165;52.23142027;ul. Emilii Plater 47;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
P270214;13070204;21.04377607;52.26143467;ul. Stalowa 49;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270329;13070512;21.04422521;52.251122;ul. Brzeska 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B220115;17170907;20.99932396;52.23116098;al. Jana Paw³a II(;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
P270211;13070612;21.03899553;52.25924003;ul. Stalowa 14 / Konopacka;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270318;13070314;21.04710115;52.25498654;ul. Z¹bkowska 37;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270210;13070611;21.03746557;52.25891628;ul. Stalowa 11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270324;13070508;21.03927583;52.25285052;ul. Z¹bkowska 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270208;13070613;21.03575941;52.25823431;ul. Stalowa 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240074;11100319;21.00470028;52.25080027;ul. Nowiniarska 8;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F180408;13070719;21.02979546;52.2505674;ul. Jasiñskiego Szpital Praski;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240024;11100308;21.00541386;52.25296734;ul. Franciszkañska 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270205;13070620;21.03418576;52.25577205;ul. Targowa 76;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240021;11100217;21.00291294;52.25347514;ul. Sapie¿yñska 3;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
P270218;13070209;21.04545733;52.26014506;ul. Wileñska 63;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
C180217;13070730;21.03847675;52.25067412;ul. Kêpna 8;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
P270112;13070621;21.03227007;52.25494186;ul. œw. Cyryla i Metodego 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180203;13070716;21.0363022;52.2515887;ul. Okrzei 30;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070324;11100337;21.01193153;52.24597383;ul. Senatorska 6;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240020;11100220;21.00172908;52.25305435;ul. Sapie¿yñska 7;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
H070816;13070817;21.03295896;52.26226006;ul. K. Szymanowskiego 8 / Harnasie;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240048;11100332;21.01692877;52.24697309;ul. Nowy Zjazd;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240018;11100216;21.00134547;52.25354654;ul. W. Dolañskiego 2;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250508;11100104;20.99556167;52.25684496;ul. Gen. W. Andersa;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180121;13070707;21.03092098;52.25212976;ul. Floriañska 12;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240101;11101004;21.02274896;52.24322808;ul. Dobra;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250520;11100128;20.98617036;52.25129022;ul. Stawki 14;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
C180120;13070708;21.03224149;52.25210198;ul. Floriañska 8;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
E240058;11100223;20.99996106;52.2516151;ul. Wa³owa 6;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240104;11101009;21.02328602;52.2415513;ul. Lipowa;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240093;11100901;21.0204499;52.24296367;ul. Browarna / Karowa;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240049;11100311;21.01256027;52.25217414;ul. Boleœæ / Rybaki;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B060320;11100909;21.01938289;52.23861152;ul. K. Karasia 2;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240017;11100218;21.00063723;52.25321255;ul. Bonifraterska 10c;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240051;11100313;21.01187192;52.25174985;ul. Bugaj / Mostowa;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B060309;11100917;21.02046258;52.23779441;ul. J. Bartoszewicza 11;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B060217;11100937;21.02150291;52.23395738;ul. M. Kopernika / Foksal;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B060312;11100918;21.0220605;52.23772682;ul. Bartoszewicza 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240008;11100208;21.00526409;52.25494819;ul. Wójtowska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B060212;11100934;21.0221497;52.234359;ul. A. Krywulta 2;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240028;11100214;21.0066079;52.25378698;ul. Zakroczymska 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240027;11100210;21.00604056;52.25475637;ul. Zakroczymska 9;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B060115;11100945;21.02288422;52.23239571;Al. Jerozolimskie 8;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
W260105;17170301;20.97661411;52.22832918;ul. J. Korczaka 3;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B080213;11101314;21.02452124;52.22758053;ul. B. Prusa / Wiejska;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250721;11100418;20.99327389;52.24531409;ul. Nowolipki 15;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B080212;11101310;21.02538364;52.22778963;ul. Prusa (Hotel);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B220102;17170903;20.99409052;52.2316202;ul. Pañska 65;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B080206;11101309;21.02834837;52.22855158;al. Na skarpie 20/26;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250710;11100407;20.99536275;52.24753877;ul. Dzielna 4;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B220220;17170919;20.99914617;52.23010538;ul. Z³ota 61;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B080215;11101315;21.02419786;52.22740446;ul. Wiejska 21;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B060221;11100936;21.02005296;52.23417578;ul. K. I. Ga³czyñskiego / Przybosia;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E100104;11100729;21.00099538;52.23173485;ul. Sienna 43;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B080220;11101321;21.02605737;52.22662861;ul. Frascati 1;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B060209;11100930;21.02217666;52.23538228;ul. Okólnik 2;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250336;17170613;20.9916589;52.24366663;al. Jana Paw³a II 43A;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B080202;11101319;21.02668619;52.22711283;ul. Frascati 6;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250233;17170831;20.98808706;52.23129993;ul. Prosta 32;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B060201;11100927;21.01901458;52.23577838;ul. Ordynacka 14;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250337;17170621;20.99254022;52.24265718;al. Jana Paw³a II 41A;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250236;17170828;20.984458;52.23168134;ul. £ucka;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B060302;11100922;21.01858052;52.23703136;ul. Œwiêtokrzyska 3;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
W260313;17170273;20.9803942;52.23015963;ul. Hrubieszowska / Przyokopowa;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250345;17170635;20.98287597;52.23950305;Skwer kard. S. Wyszyñskiego 3;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B060306;11100921;21.02040257;52.23721631;ul. M. Kopernika 30;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A030408;11100817;21.01400537;52.23724381;ul. Dowcip;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
W260501;17170240;20.9740277;52.23547463;"Al. ""Solidarnoœci""";jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A030206;11100812;21.01174265;52.23814577;ul. Kredytowa 1;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A030205;11100814;21.01019539;52.23780137;ul. Kredytowa 7;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B210104;17170802;20.98758504;52.23903347;ul. ¯elazna 89;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250203;17170809;20.98180582;52.23713255;ul. Ogrodowa 58;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A030110;11100820;21.00880779;52.23679709;pl. D¹browskiego 5;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240057;11100334;21.01622431;52.24625319;ul. Boczna 3;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A070131;11100546;21.00914036;52.23907432;ul. Królewska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250349;17170634;20.98629635;52.23972803;al. Solidarnoœci 94;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B210109;17170701;20.99266567;52.24135239;al. Solidarnoœci 119/125;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240076;11100341;21.01772998;52.2456358;ul. Sowia 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210306;17170724;20.99135406;52.23485805;ul. Grzybowska;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250638;11100144;20.99762808;52.24930364;ul. M. Anielewicza 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210201;17170706;20.9949978;52.23978243;al. Jana Paw³a II;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A070203;11100515;21.00480281;52.24523873;al. Solidarnoœci;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250637;11100135;20.99675416;52.25030765;ul. Nalewki 8;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240089;11100339;21.02237756;52.24565442;ul. Wybrz. Koœciuszkowskie 51;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240086;11100336;21.01948163;52.24598707;ul. Dobra 87;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070127;11100540;21.01009616;52.24223594;ul. A. Fredry;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
E240092;11100902;21.01989088;52.24274869;ul. Karowa;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250601;11100112;20.99284497;52.25357254;ul. Stawki 3;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240280;11100331;21.01918107;52.24729047;ul. Nowy Zjazd 1;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240193;11101702;21.03662156;52.22792719;ul. Czerniakowska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240200;11101708;21.03478;52.22628745;ul. C. Œniegockiej;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250509;11100105;20.99674403;52.25594348;ul. Gen. W. Andersa;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E040101;11101106;21.00460866;52.22808217;Al. Jerozolimskie 65;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B060307;11100923;21.02101782;52.23685665;ul. E. Konopczyñskiego;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240228;11101717;21.03490578;52.22452659;ul. Rozbrat 22/24;adapter;brak;adapter;;;;;;;;;;;;;;;;;;;
B140220;16050305;21.0024284;52.2263847;ul. Cha³ubiñskiego / Nowogrodzka;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240180;11101432;21.0345195;52.22923123;ul. Czerniakowska;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250702;11100402;20.993177;52.248420;ul. Anielewicza 9;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
17170204;W260614;20.96522956;52.2416621;ul. P³ocka 42;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11100304;E240012;21.00695359;52.25528693;ul. Wójtowska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250642;11100147;20.99033523;52.24796189;ul. Anielewicza 10;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240072;11100207;21.00365283;52.25503665;ul. Konwiktorska 5/7;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
E240004;11100209;20.99885142;52.25490947;ul. Bonifraterska;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
E240066;11100224;21.00091515;52.25136208;ul. Franciszkañska 18;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
